ds,ndc,drug_name,category,y,yhat
2025-03-03,57237-0072-01,Levothyroxine 100mcg,chronic,65,63.7
2025-03-03,57237-0081-01,Metoprolol 25mg,chronic,79,80.5
2025-03-03,57237-0082-01,Metoprolol 50mg,chronic,49,65.3
2025-03-03,57237-0091-01,Sertraline 50mg,chronic,81,75.2
2025-03-03,57237-0092-01,Sertraline 100mg,chronic,43,55.6
2025-03-03,57237-0101-01,Escitalopram 10mg,chronic,72,62.5
2025-03-03,57237-0111-01,Bupropion SR 150mg,chronic,57,62.4
2025-03-03,57237-0121-01,Hydrochlorothiazide 25mg,chronic,73,77.7
2025-03-03,57237-0131-01,Furosemide 40mg,chronic,57,62.5
2025-03-03,57237-0141-01,Carvedilol 6.25mg,chronic,44,48.8
2025-03-03,57237-0151-01,Pantoprazole 40mg,chronic,75,72.6
2025-03-03,57237-0161-01,Montelukast 10mg,chronic,50,76.2
2025-03-03,57237-0171-01,Glipizide 5mg,chronic,43,47.3
2025-03-03,57237-0181-01,Tamsulosin 0.4mg,chronic,36,52.2
2025-03-03,57237-0191-01,Alendronate 70mg,chronic,29,32.7
2025-03-03,57237-0201-01,Amoxicillin 500mg,seasonal,53,54.8
2025-03-03,57237-0202-01,Amoxicillin 875mg,seasonal,42,37.7
2025-03-03,57237-0211-01,Azithromycin 250mg,seasonal,25,20.8
2025-03-03,57237-0221-01,Albuterol Inhaler,seasonal,65,71.6
2025-03-03,57237-0231-01,Oseltamivir 75mg,seasonal,20,20.2
2025-03-03,57237-0241-01,Cetirizine 10mg,seasonal,52,80.9
2025-03-03,57237-0242-01,Loratadine 10mg,seasonal,49,78.1
2025-03-03,57237-0243-01,Fexofenadine 180mg,seasonal,42,48.3
2025-03-03,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,30,51.5
2025-03-03,57237-0261-01,Prednisone 20mg,seasonal,25,40.2
2025-03-03,57237-0271-01,Doxycycline 100mg,seasonal,35,35.3
2025-03-03,57237-0281-01,Cephalexin 500mg,seasonal,39,29.5
2025-03-03,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,16,22.2
2025-03-03,57237-0301-01,Promethazine 25mg,seasonal,19,26.0
2025-03-03,57237-0311-01,Ondansetron 4mg,seasonal,21,33.6
2025-03-03,57237-0401-01,Ibuprofen 600mg,other,51,59.0
2025-03-03,57237-0402-01,Ibuprofen 800mg,other,42,42.0
2025-03-03,57237-0411-01,Cyclobenzaprine 10mg,other,22,41.0
2025-03-03,57237-0421-01,Tramadol 50mg,other,40,36.2
2025-03-03,57237-0431-01,Oxycodone/APAP 5/325mg,other,19,21.8
2025-03-03,57237-0441-01,Methylprednisolone 4mg,other,26,32.9
2025-03-03,57237-0451-01,Clonazepam 0.5mg,other,21,30.9
2025-03-03,57237-0461-01,Alprazolam 0.5mg,other,15,21.9
2025-03-03,57237-0471-01,Zolpidem 10mg,other,21,30.4
2025-03-03,57237-0481-01,Hydroxyzine 25mg,other,35,35.6
2025-03-03,57237-0491-01,Linaclotide 145mcg,other,23,20.7
2025-03-03,57237-0501-01,Insulin Glargine U-100,other,26,31.3
2025-03-03,57237-0511-01,Insulin Aspart U-100,other,22,24.2
2025-03-03,57237-0521-01,Methotrexate 2.5mg,other,6,15.4
2025-03-03,57237-0531-01,Allopurinol 300mg,other,30,38.9
2025-03-03,57237-0541-01,Colchicine 0.6mg,other,26,33.8
2025-03-03,57237-0551-01,Finasteride 5mg,other,37,31.8
2025-03-03,57237-0561-01,Sildenafil 50mg,other,23,22.0
2025-03-03,57237-0571-01,Topiramate 25mg,other,29,21.6
2025-03-03,57237-0581-01,Quetiapine 25mg,other,23,33.1
2025-03-03,57237-0591-01,Aripiprazole 10mg,other,19,21.5
2025-03-03,57237-0601-01,Duloxetine 30mg,other,26,40.1
2025-03-03,57237-0611-01,Venlafaxine ER 75mg,other,32,40.5
2025-03-03,57237-0621-01,Memantine 10mg,other,18,25.1
2025-03-03,57237-0631-01,Donepezil 10mg,other,20,31.7
2025-03-03,57237-0641-01,Rosuvastatin 20mg,other,44,66.1
2025-03-03,57237-0651-01,Ezetimibe 10mg,other,38,38.8
2025-03-03,57237-0661-01,Clopidogrel 75mg,other,35,38.5
2025-03-03,57237-0671-01,Warfarin 5mg,other,33,39.4
2025-03-03,57237-0681-01,Rivaroxaban 20mg,other,33,30.5
2025-03-03,57237-0691-01,Apixaban 5mg,other,24,34.1
2025-03-03,57237-0701-01,Spironolactone 25mg,other,25,31.3
2025-03-03,57237-0711-01,Clindamycin 300mg,other,15,22.0
2025-03-03,57237-0721-01,Nitrofurantoin 100mg,other,28,22.6
2025-03-03,57237-0731-01,Ciprofloxacin 500mg,other,18,25.0
2025-03-03,57237-0741-01,Metronidazole 500mg,other,13,21.7
2025-03-03,57237-0751-01,Valacyclovir 500mg,other,21,21.7
2025-03-03,57237-0761-01,Acyclovir 400mg,other,22,22.0
2025-03-03,57237-0771-01,Fluconazole 150mg,other,7,14.6
2025-03-03,57237-0781-01,Nystatin Oral Susp,other,13,17.0
2025-03-03,57237-0791-01,Latanoprost 0.005%,other,16,23.9
2025-03-03,57237-0801-01,Timolol 0.5% Eye,other,14,13.7
2025-03-03,57237-0811-01,Metoclopramide 10mg,other,26,24.4
2025-03-03,57237-0821-01,Dicyclomine 20mg,other,30,31.2
2025-03-03,57237-0831-01,Famotidine 40mg,other,33,39.4
2025-03-03,57237-0841-01,Lactulose Solution,other,18,16.7
2025-03-03,57237-0851-01,Polyethylene Glycol 3350,other,24,29.5
2025-03-03,57237-0861-01,Testosterone Cypionate,other,16,18.2
2025-03-03,57237-0871-01,Progesterone 200mg,other,18,22.5
2025-03-03,57237-0881-01,Estradiol 1mg,other,36,32.8
2025-03-03,57237-0891-01,Norethindrone/EE,other,38,38.3
2025-03-10,57237-0001-01,Metformin 500mg,chronic,135,138.8
2025-03-10,57237-0002-01,Metformin 1000mg,chronic,93,85.1
2025-03-10,57237-0011-01,Lisinopril 10mg,chronic,100,108.6
2025-03-10,57237-0012-01,Lisinopril 20mg,chronic,67,70.0
2025-03-10,57237-0021-01,Atorvastatin 20mg,chronic,106,96.7
2025-03-10,57237-0022-01,Atorvastatin 40mg,chronic,97,79.4
2025-03-10,57237-0031-01,Amlodipine 5mg,chronic,102,91.1
2025-03-10,57237-0032-01,Amlodipine 10mg,chronic,62,60.6
2025-03-10,57237-0041-01,Omeprazole 20mg,chronic,146,114.9
2025-03-10,57237-0042-01,Omeprazole 40mg,chronic,72,58.9
2025-03-10,57237-0051-01,Losartan 50mg,chronic,99,81.1
2025-03-10,57237-0052-01,Losartan 100mg,chronic,48,49.5
2025-03-10,57237-0061-01,Gabapentin 300mg,chronic,78,71.9
2025-03-10,57237-0062-01,Gabapentin 600mg,chronic,49,48.5
2025-03-10,57237-0071-01,Levothyroxine 50mcg,chronic,87,81.6
2025-03-10,57237-0072-01,Levothyroxine 100mcg,chronic,58,57.6
2025-03-10,57237-0081-01,Metoprolol 25mg,chronic,81,76.1
2025-03-10,57237-0082-01,Metoprolol 50mg,chronic,79,62.0
2025-03-10,57237-0091-01,Sertraline 50mg,chronic,75,68.2
2025-03-10,57237-0092-01,Sertraline 100mg,chronic,52,46.0
2025-03-10,57237-0101-01,Escitalopram 10mg,chronic,66,60.1
2025-03-10,57237-0111-01,Bupropion SR 150mg,chronic,70,53.6
2025-03-10,57237-0121-01,Hydrochlorothiazide 25mg,chronic,77,64.2
2025-03-10,57237-0131-01,Furosemide 40mg,chronic,62,58.8
2025-03-10,57237-0141-01,Carvedilol 6.25mg,chronic,46,44.2
2025-03-10,57237-0151-01,Pantoprazole 40mg,chronic,83,68.8
2025-03-10,57237-0161-01,Montelukast 10mg,chronic,70,69.6
2025-03-10,57237-0171-01,Glipizide 5mg,chronic,68,46.2
2025-03-10,57237-0181-01,Tamsulosin 0.4mg,chronic,37,46.6
2025-03-10,57237-0191-01,Alendronate 70mg,chronic,22,27.2
2025-03-10,57237-0201-01,Amoxicillin 500mg,seasonal,38,45.4
2025-03-10,57237-0202-01,Amoxicillin 875mg,seasonal,33,37.0
2025-03-10,57237-0211-01,Azithromycin 250mg,seasonal,20,19.4
2025-03-10,57237-0221-01,Albuterol Inhaler,seasonal,68,65.6
2025-03-10,57237-0231-01,Oseltamivir 75mg,seasonal,13,20.2
2025-03-10,57237-0241-01,Cetirizine 10mg,seasonal,58,67.4
2025-03-10,57237-0242-01,Loratadine 10mg,seasonal,46,68.4
2025-03-10,57237-0243-01,Fexofenadine 180mg,seasonal,33,42.6
2025-03-10,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,30,40.0
2025-03-10,57237-0261-01,Prednisone 20mg,seasonal,30,34.9
2025-03-10,57237-0271-01,Doxycycline 100mg,seasonal,19,26.6
2025-03-10,57237-0281-01,Cephalexin 500mg,seasonal,33,27.8
2025-03-10,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,20,22.4
2025-03-10,57237-0301-01,Promethazine 25mg,seasonal,31,26.9
2025-03-10,57237-0311-01,Ondansetron 4mg,seasonal,25,27.5
2025-03-10,57237-0401-01,Ibuprofen 600mg,other,47,57.2
2025-03-10,57237-0402-01,Ibuprofen 800mg,other,47,41.4
2025-03-10,57237-0411-01,Cyclobenzaprine 10mg,other,25,33.1
2025-03-10,57237-0421-01,Tramadol 50mg,other,29,33.9
2025-03-10,57237-0431-01,Oxycodone/APAP 5/325mg,other,22,19.7
2025-03-10,57237-0441-01,Methylprednisolone 4mg,other,36,29.0
2025-03-10,57237-0451-01,Clonazepam 0.5mg,other,23,27.3
2025-03-10,57237-0461-01,Alprazolam 0.5mg,other,21,19.4
2025-03-10,57237-0471-01,Zolpidem 10mg,other,30,29.5
2025-03-10,57237-0481-01,Hydroxyzine 25mg,other,34,32.3
2025-03-10,57237-0491-01,Linaclotide 145mcg,other,26,21.4
2025-03-10,57237-0501-01,Insulin Glargine U-100,other,31,28.8
2025-03-10,57237-0511-01,Insulin Aspart U-100,other,23,21.0
2025-03-10,57237-0521-01,Methotrexate 2.5mg,other,17,11.3
2025-03-10,57237-0531-01,Allopurinol 300mg,other,25,32.4
2025-03-10,57237-0541-01,Colchicine 0.6mg,other,27,26.9
2025-03-10,57237-0551-01,Finasteride 5mg,other,23,31.0
2025-03-10,57237-0561-01,Sildenafil 50mg,other,23,22.1
2025-03-10,57237-0571-01,Topiramate 25mg,other,12,21.0
2025-03-10,57237-0581-01,Quetiapine 25mg,other,28,25.5
2025-03-10,57237-0591-01,Aripiprazole 10mg,other,25,21.2
2025-03-10,57237-0601-01,Duloxetine 30mg,other,28,35.5
2025-03-10,57237-0611-01,Venlafaxine ER 75mg,other,43,30.6
2025-03-10,57237-0621-01,Memantine 10mg,other,20,19.8
2025-03-10,57237-0631-01,Donepezil 10mg,other,33,28.5
2025-03-10,57237-0641-01,Rosuvastatin 20mg,other,65,62.3
2025-03-10,57237-0651-01,Ezetimibe 10mg,other,53,33.8
2025-03-10,57237-0661-01,Clopidogrel 75mg,other,39,32.7
2025-03-10,57237-0671-01,Warfarin 5mg,other,36,31.7
2025-03-10,57237-0681-01,Rivaroxaban 20mg,other,25,27.8
2025-03-10,57237-0691-01,Apixaban 5mg,other,29,28.1
2025-03-10,57237-0701-01,Spironolactone 25mg,other,25,28.8
2025-03-10,57237-0711-01,Clindamycin 300mg,other,28,20.3
2025-03-10,57237-0721-01,Nitrofurantoin 100mg,other,22,20.1
2025-03-10,57237-0731-01,Ciprofloxacin 500mg,other,21,21.1
2025-03-10,57237-0741-01,Metronidazole 500mg,other,26,20.9
2025-03-10,57237-0751-01,Valacyclovir 500mg,other,33,18.0
2025-03-10,57237-0761-01,Acyclovir 400mg,other,25,22.2
2025-03-10,57237-0771-01,Fluconazole 150mg,other,7,12.7
2025-03-10,57237-0781-01,Nystatin Oral Susp,other,14,16.7
2025-03-10,57237-0791-01,Latanoprost 0.005%,other,17,19.2
2025-03-10,57237-0801-01,Timolol 0.5% Eye,other,15,14.9
2025-03-10,57237-0811-01,Metoclopramide 10mg,other,28,22.6
2025-03-10,57237-0821-01,Dicyclomine 20mg,other,28,29.7
2025-03-10,57237-0831-01,Famotidine 40mg,other,45,35.6
2025-03-10,57237-0841-01,Lactulose Solution,other,14,13.3
2025-03-10,57237-0851-01,Polyethylene Glycol 3350,other,25,26.6
2025-03-10,57237-0861-01,Testosterone Cypionate,other,14,14.7
2025-03-10,57237-0871-01,Progesterone 200mg,other,28,22.1
2025-03-10,57237-0881-01,Estradiol 1mg,other,29,28.8
2025-03-10,57237-0891-01,Norethindrone/EE,other,38,31.4
2025-03-17,57237-0001-01,Metformin 500mg,chronic,121,145.0
2025-03-17,57237-0002-01,Metformin 1000mg,chronic,87,87.1
2025-03-17,57237-0011-01,Lisinopril 10mg,chronic,113,116.8
2025-03-17,57237-0012-01,Lisinopril 20mg,chronic,69,81.1
2025-03-17,57237-0021-01,Atorvastatin 20mg,chronic,100,111.2
2025-03-17,57237-0022-01,Atorvastatin 40mg,chronic,74,77.6
2025-03-17,57237-0031-01,Amlodipine 5mg,chronic,109,108.5
2025-03-17,57237-0032-01,Amlodipine 10mg,chronic,61,61.9
2025-03-17,57237-0041-01,Omeprazole 20mg,chronic,130,116.4
2025-03-17,57237-0042-01,Omeprazole 40mg,chronic,66,70.4
2025-03-17,57237-0051-01,Losartan 50mg,chronic,76,77.0
2025-03-17,57237-0052-01,Losartan 100mg,chronic,51,53.4
2025-03-17,57237-0061-01,Gabapentin 300mg,chronic,91,78.8
2025-03-17,57237-0062-01,Gabapentin 600mg,chronic,54,47.7
2025-03-17,57237-0071-01,Levothyroxine 50mcg,chronic,93,93.4
2025-03-17,57237-0072-01,Levothyroxine 100mcg,chronic,53,70.8
2025-03-17,57237-0081-01,Metoprolol 25mg,chronic,75,81.4
2025-03-17,57237-0082-01,Metoprolol 50mg,chronic,80,68.3
2025-03-17,57237-0091-01,Sertraline 50mg,chronic,70,73.6
2025-03-17,57237-0092-01,Sertraline 100mg,chronic,58,49.9
2025-03-17,57237-0101-01,Escitalopram 10mg,chronic,65,65.0
2025-03-17,57237-0111-01,Bupropion SR 150mg,chronic,74,66.0
2025-03-17,57237-0121-01,Hydrochlorothiazide 25mg,chronic,74,79.0
2025-03-17,57237-0131-01,Furosemide 40mg,chronic,56,61.6
2025-03-17,57237-0141-01,Carvedilol 6.25mg,chronic,53,51.3
2025-03-17,57237-0151-01,Pantoprazole 40mg,chronic,70,83.1
2025-03-17,57237-0161-01,Montelukast 10mg,chronic,56,74.0
2025-03-17,57237-0171-01,Glipizide 5mg,chronic,49,50.7
2025-03-17,57237-0181-01,Tamsulosin 0.4mg,chronic,55,43.2
2025-03-17,57237-0191-01,Alendronate 70mg,chronic,23,31.4
2025-03-17,57237-0201-01,Amoxicillin 500mg,seasonal,51,53.7
2025-03-17,57237-0202-01,Amoxicillin 875mg,seasonal,24,41.1
2025-03-17,57237-0211-01,Azithromycin 250mg,seasonal,20,23.5
2025-03-17,57237-0221-01,Albuterol Inhaler,seasonal,74,72.1
2025-03-17,57237-0231-01,Oseltamivir 75mg,seasonal,14,19.3
2025-03-17,57237-0241-01,Cetirizine 10mg,seasonal,47,83.1
2025-03-17,57237-0242-01,Loratadine 10mg,seasonal,59,86.9
2025-03-17,57237-0243-01,Fexofenadine 180mg,seasonal,43,41.2
2025-03-17,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,32,46.2
2025-03-17,57237-0261-01,Prednisone 20mg,seasonal,36,35.9
2025-03-17,57237-0271-01,Doxycycline 100mg,seasonal,26,26.1
2025-03-17,57237-0281-01,Cephalexin 500mg,seasonal,25,30.0
2025-03-17,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,12,25.3
2025-03-17,57237-0301-01,Promethazine 25mg,seasonal,25,26.0
2025-03-17,57237-0311-01,Ondansetron 4mg,seasonal,22,30.3
2025-03-17,57237-0401-01,Ibuprofen 600mg,other,46,61.7
2025-03-17,57237-0402-01,Ibuprofen 800mg,other,45,45.5
2025-03-17,57237-0411-01,Cyclobenzaprine 10mg,other,25,36.7
2025-03-17,57237-0421-01,Tramadol 50mg,other,32,40.3
2025-03-17,57237-0431-01,Oxycodone/APAP 5/325mg,other,16,21.3
2025-03-17,57237-0441-01,Methylprednisolone 4mg,other,25,33.2
2025-03-17,57237-0451-01,Clonazepam 0.5mg,other,26,31.7
2025-03-17,57237-0461-01,Alprazolam 0.5mg,other,16,20.5
2025-03-17,57237-0471-01,Zolpidem 10mg,other,29,31.2
2025-03-17,57237-0481-01,Hydroxyzine 25mg,other,34,35.9
2025-03-17,57237-0491-01,Linaclotide 145mcg,other,19,23.4
2025-03-17,57237-0501-01,Insulin Glargine U-100,other,20,32.2
2025-03-17,57237-0511-01,Insulin Aspart U-100,other,14,21.2
2025-03-17,57237-0521-01,Methotrexate 2.5mg,other,18,14.5
2025-03-17,57237-0531-01,Allopurinol 300mg,other,35,37.1
2025-03-17,57237-0541-01,Colchicine 0.6mg,other,27,30.6
2025-03-17,57237-0551-01,Finasteride 5mg,other,26,31.1
2025-03-17,57237-0561-01,Sildenafil 50mg,other,24,24.5
2025-03-17,57237-0571-01,Topiramate 25mg,other,13,25.3
2025-03-17,57237-0581-01,Quetiapine 25mg,other,28,30.5
2025-03-17,57237-0591-01,Aripiprazole 10mg,other,11,23.7
2025-03-17,57237-0601-01,Duloxetine 30mg,other,24,34.4
2025-03-17,57237-0611-01,Venlafaxine ER 75mg,other,39,35.7
2025-03-17,57237-0621-01,Memantine 10mg,other,20,20.5
2025-03-17,57237-0631-01,Donepezil 10mg,other,28,29.4
2025-03-17,57237-0641-01,Rosuvastatin 20mg,other,48,61.3
2025-03-17,57237-0651-01,Ezetimibe 10mg,other,32,39.4
2025-03-17,57237-0661-01,Clopidogrel 75mg,other,42,43.8
2025-03-17,57237-0671-01,Warfarin 5mg,other,35,37.3
2025-03-17,57237-0681-01,Rivaroxaban 20mg,other,29,32.5
2025-03-17,57237-0691-01,Apixaban 5mg,other,26,31.1
2025-03-17,57237-0701-01,Spironolactone 25mg,other,27,29.4
2025-03-17,57237-0711-01,Clindamycin 300mg,other,18,22.9
2025-03-17,57237-0721-01,Nitrofurantoin 100mg,other,11,20.1
2025-03-17,57237-0731-01,Ciprofloxacin 500mg,other,20,20.7
2025-03-17,57237-0741-01,Metronidazole 500mg,other,24,24.9
2025-03-17,57237-0751-01,Valacyclovir 500mg,other,20,22.9
2025-03-17,57237-0761-01,Acyclovir 400mg,other,12,24.0
2025-03-17,57237-0771-01,Fluconazole 150mg,other,17,15.2
2025-03-17,57237-0781-01,Nystatin Oral Susp,other,16,16.7
2025-03-17,57237-0791-01,Latanoprost 0.005%,other,25,20.8
2025-03-17,57237-0801-01,Timolol 0.5% Eye,other,11,14.5
2025-03-17,57237-0811-01,Metoclopramide 10mg,other,20,20.1
2025-03-17,57237-0821-01,Dicyclomine 20mg,other,22,31.9
2025-03-17,57237-0831-01,Famotidine 40mg,other,32,36.2
2025-03-17,57237-0841-01,Lactulose Solution,other,22,14.3
2025-03-17,57237-0851-01,Polyethylene Glycol 3350,other,29,29.7
2025-03-17,57237-0861-01,Testosterone Cypionate,other,11,15.2
2025-03-17,57237-0871-01,Progesterone 200mg,other,11,22.1
2025-03-17,57237-0881-01,Estradiol 1mg,other,23,35.3
2025-03-17,57237-0891-01,Norethindrone/EE,other,41,38.2
2025-03-24,57237-0001-01,Metformin 500mg,chronic,140,128.7
2025-03-24,57237-0002-01,Metformin 1000mg,chronic,96,83.3
2025-03-24,57237-0011-01,Lisinopril 10mg,chronic,97,106.1
2025-03-24,57237-0012-01,Lisinopril 20mg,chronic,54,72.3
2025-03-24,57237-0021-01,Atorvastatin 20mg,chronic,91,99.6
2025-03-24,57237-0022-01,Atorvastatin 40mg,chronic,90,72.4
2025-03-24,57237-0031-01,Amlodipine 5mg,chronic,100,90.9
2025-03-24,57237-0032-01,Amlodipine 10mg,chronic,66,60.0
2025-03-24,57237-0041-01,Omeprazole 20mg,chronic,113,117.8
2025-03-24,57237-0042-01,Omeprazole 40mg,chronic,64,58.4
2025-03-24,57237-0051-01,Losartan 50mg,chronic,80,78.7
2025-03-24,57237-0052-01,Losartan 100mg,chronic,47,47.6
2025-03-24,57237-0061-01,Gabapentin 300mg,chronic,64,69.0
2025-03-24,57237-0062-01,Gabapentin 600mg,chronic,45,46.7
2025-03-24,57237-0071-01,Levothyroxine 50mcg,chronic,84,74.5
2025-03-24,57237-0072-01,Levothyroxine 100mcg,chronic,71,60.3
2025-03-24,57237-0081-01,Metoprolol 25mg,chronic,88,77.3
2025-03-24,57237-0082-01,Metoprolol 50mg,chronic,64,58.9
2025-03-24,57237-0091-01,Sertraline 50mg,chronic,62,74.1
2025-03-24,57237-0092-01,Sertraline 100mg,chronic,47,50.9
2025-03-24,57237-0101-01,Escitalopram 10mg,chronic,53,59.9
2025-03-24,57237-0111-01,Bupropion SR 150mg,chronic,49,55.5
2025-03-24,57237-0121-01,Hydrochlorothiazide 25mg,chronic,78,69.1
2025-03-24,57237-0131-01,Furosemide 40mg,chronic,55,54.8
2025-03-24,57237-0141-01,Carvedilol 6.25mg,chronic,44,48.4
2025-03-24,57237-0151-01,Pantoprazole 40mg,chronic,66,71.3
2025-03-24,57237-0161-01,Montelukast 10mg,chronic,55,70.1
2025-03-24,57237-0171-01,Glipizide 5mg,chronic,46,41.6
2025-03-24,57237-0181-01,Tamsulosin 0.4mg,chronic,47,41.3
2025-03-24,57237-0191-01,Alendronate 70mg,chronic,32,26.5
2025-03-24,57237-0201-01,Amoxicillin 500mg,seasonal,40,31.8
2025-03-24,57237-0202-01,Amoxicillin 875mg,seasonal,20,34.7
2025-03-24,57237-0211-01,Azithromycin 250mg,seasonal,21,21.0
2025-03-24,57237-0221-01,Albuterol Inhaler,seasonal,59,67.0
2025-03-24,57237-0231-01,Oseltamivir 75mg,seasonal,15,21.1
2025-03-24,57237-0241-01,Cetirizine 10mg,seasonal,59,73.5
2025-03-24,57237-0242-01,Loratadine 10mg,seasonal,39,65.2
2025-03-24,57237-0243-01,Fexofenadine 180mg,seasonal,36,41.9
2025-03-24,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,24,37.1
2025-03-24,57237-0261-01,Prednisone 20mg,seasonal,36,32.5
2025-03-24,57237-0271-01,Doxycycline 100mg,seasonal,21,27.9
2025-03-24,57237-0281-01,Cephalexin 500mg,seasonal,32,26.2
2025-03-24,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,24,23.0
2025-03-24,57237-0301-01,Promethazine 25mg,seasonal,22,22.3
2025-03-24,57237-0311-01,Ondansetron 4mg,seasonal,27,28.3
2025-03-24,57237-0401-01,Ibuprofen 600mg,other,55,57.8
2025-03-24,57237-0402-01,Ibuprofen 800mg,other,33,40.6
2025-03-24,57237-0411-01,Cyclobenzaprine 10mg,other,29,33.1
2025-03-24,57237-0421-01,Tramadol 50mg,other,32,34.9
2025-03-24,57237-0431-01,Oxycodone/APAP 5/325mg,other,15,20.2
2025-03-24,57237-0441-01,Methylprednisolone 4mg,other,40,29.1
2025-03-24,57237-0451-01,Clonazepam 0.5mg,other,18,28.7
2025-03-24,57237-0461-01,Alprazolam 0.5mg,other,16,22.1
2025-03-24,57237-0471-01,Zolpidem 10mg,other,33,29.6
2025-03-24,57237-0481-01,Hydroxyzine 25mg,other,40,31.8
2025-03-24,57237-0491-01,Linaclotide 145mcg,other,17,20.4
2025-03-24,57237-0501-01,Insulin Glargine U-100,other,16,28.9
2025-03-24,57237-0511-01,Insulin Aspart U-100,other,18,23.8
2025-03-24,57237-0521-01,Methotrexate 2.5mg,other,13,10.7
2025-03-24,57237-0531-01,Allopurinol 300mg,other,33,31.6
2025-03-24,57237-0541-01,Colchicine 0.6mg,other,27,28.1
2025-03-24,57237-0551-01,Finasteride 5mg,other,28,29.5
2025-03-24,57237-0561-01,Sildenafil 50mg,other,22,21.9
2025-03-24,57237-0571-01,Topiramate 25mg,other,13,22.2
2025-03-24,57237-0581-01,Quetiapine 25mg,other,24,26.7
2025-03-24,57237-0591-01,Aripiprazole 10mg,other,27,19.5
2025-03-24,57237-0601-01,Duloxetine 30mg,other,21,34.0
2025-03-24,57237-0611-01,Venlafaxine ER 75mg,other,36,32.7
2025-03-24,57237-0621-01,Memantine 10mg,other,29,20.2
2025-03-24,57237-0631-01,Donepezil 10mg,other,24,27.5
2025-03-24,57237-0641-01,Rosuvastatin 20mg,other,52,55.8
2025-03-24,57237-0651-01,Ezetimibe 10mg,other,28,29.3
2025-03-24,57237-0661-01,Clopidogrel 75mg,other,48,32.7
2025-03-24,57237-0671-01,Warfarin 5mg,other,32,32.0
2025-03-24,57237-0681-01,Rivaroxaban 20mg,other,24,28.3
2025-03-24,57237-0691-01,Apixaban 5mg,other,24,26.2
2025-03-24,57237-0701-01,Spironolactone 25mg,other,30,27.4
2025-03-24,57237-0711-01,Clindamycin 300mg,other,19,20.7
2025-03-24,57237-0721-01,Nitrofurantoin 100mg,other,21,20.8
2025-03-24,57237-0731-01,Ciprofloxacin 500mg,other,22,20.7
2025-03-24,57237-0741-01,Metronidazole 500mg,other,17,20.7
2025-03-24,57237-0751-01,Valacyclovir 500mg,other,11,21.6
2025-03-24,57237-0761-01,Acyclovir 400mg,other,16,21.9
2025-03-24,57237-0771-01,Fluconazole 150mg,other,16,12.8
2025-03-24,57237-0781-01,Nystatin Oral Susp,other,16,15.7
2025-03-24,57237-0791-01,Latanoprost 0.005%,other,28,21.8
2025-03-24,57237-0801-01,Timolol 0.5% Eye,other,14,15.4
2025-03-24,57237-0811-01,Metoclopramide 10mg,other,18,21.5
2025-03-24,57237-0821-01,Dicyclomine 20mg,other,17,29.9
2025-03-24,57237-0831-01,Famotidine 40mg,other,35,34.5
2025-03-24,57237-0841-01,Lactulose Solution,other,16,12.6
2025-03-24,57237-0851-01,Polyethylene Glycol 3350,other,32,28.3
2025-03-24,57237-0861-01,Testosterone Cypionate,other,9,12.1
2025-03-24,57237-0871-01,Progesterone 200mg,other,18,20.2
2025-03-24,57237-0881-01,Estradiol 1mg,other,35,29.8
2025-03-24,57237-0891-01,Norethindrone/EE,other,34,29.9
2025-03-31,57237-0001-01,Metformin 500mg,chronic,156,120.8
2025-03-31,57237-0002-01,Metformin 1000mg,chronic,97,81.7
2025-03-31,57237-0011-01,Lisinopril 10mg,chronic,114,101.4
2025-03-31,57237-0012-01,Lisinopril 20mg,chronic,69,65.0
2025-03-31,57237-0021-01,Atorvastatin 20mg,chronic,106,99.5
2025-03-31,57237-0022-01,Atorvastatin 40mg,chronic,95,71.4
2025-03-31,57237-0031-01,Amlodipine 5mg,chronic,115,86.4
2025-03-31,57237-0032-01,Amlodipine 10mg,chronic,64,57.0
2025-03-31,57237-0041-01,Omeprazole 20mg,chronic,127,105.8
2025-03-31,57237-0042-01,Omeprazole 40mg,chronic,61,58.5
2025-03-31,57237-0051-01,Losartan 50mg,chronic,88,71.5
2025-03-31,57237-0052-01,Losartan 100mg,chronic,54,46.7
2025-03-31,57237-0061-01,Gabapentin 300mg,chronic,86,72.4
2025-03-31,57237-0062-01,Gabapentin 600mg,chronic,52,49.0
2025-03-31,57237-0071-01,Levothyroxine 50mcg,chronic,99,89.8
2025-03-31,57237-0072-01,Levothyroxine 100mcg,chronic,76,63.2
2025-03-31,57237-0081-01,Metoprolol 25mg,chronic,87,71.2
2025-03-31,57237-0082-01,Metoprolol 50mg,chronic,85,62.7
2025-03-31,57237-0091-01,Sertraline 50mg,chronic,74,71.5
2025-03-31,57237-0092-01,Sertraline 100mg,chronic,60,42.7
2025-03-31,57237-0101-01,Escitalopram 10mg,chronic,68,64.1
2025-03-31,57237-0111-01,Bupropion SR 150mg,chronic,70,59.5
